"USCo","name"
"http://dbpedia.org/resource/Mason_Ewing_Corporation","Mason Ewing Corporation"
"http://dbpedia.org/resource/Meis_(department_store)","Meis (department store)"
"http://dbpedia.org/resource/Opening_Ceremony_(brand)","Opening Ceremony (brand)"
"http://dbpedia.org/resource/Soothe","Soothe"
"http://dbpedia.org/resource/Bug-A-Salt","Bug-A-Salt"
"http://dbpedia.org/resource/Golden_West_Broadcasters","Golden West Broadcasters"
"http://dbpedia.org/resource/StreetShares","StreetShares"
"http://dbpedia.org/resource/Montana_Silversmiths","Montana Silversmiths"
"http://dbpedia.org/resource/Volansi","Volansi"
"http://dbpedia.org/resource/Amazon_(company)","Amazon (company)"
"http://dbpedia.org/resource/Miramax","Miramax"
"http://dbpedia.org/resource/WarnerMedia","WarnerMedia"
"http://dbpedia.org/resource/Activision","Activision"
"http://dbpedia.org/resource/Cisco_Systems","Cisco Systems"
"http://dbpedia.org/resource/Lockheed_Corporation","Lockheed Corporation"
"http://dbpedia.org/resource/Pfizer","Pfizer"
"http://dbpedia.org/resource/Red_Hat","Red Hat"
"http://dbpedia.org/resource/Sierra_Entertainment","Sierra Entertainment"
"http://dbpedia.org/resource/Sonic_Team","Sonic Team"
"http://dbpedia.org/resource/Subway_(restaurant)","Subway (restaurant)"
"http://dbpedia.org/resource/The_Walt_Disney_Company","The Walt Disney Company"
"http://dbpedia.org/resource/TiVo_Corporation","TiVo Corporation"
"http://dbpedia.org/resource/Valve_Corporation","Valve Corporation"
"http://dbpedia.org/resource/Warner_Bros.","Warner Bros."
"http://dbpedia.org/resource/Automobile_License_Plate_Collectors_Association","Automobile License Plate Collectors Association"
"http://dbpedia.org/resource/Clorox","Clorox"
"http://dbpedia.org/resource/DreamWorks_Animation","DreamWorks Animation"
"http://dbpedia.org/resource/House_of_Blues","House of Blues"
"http://dbpedia.org/resource/Hughes_Helicopters","Hughes Helicopters"
"http://dbpedia.org/resource/Irrational_Games","Irrational Games"
"http://dbpedia.org/resource/Medallion_Foods","Medallion Foods"
"http://dbpedia.org/resource/New_York_Power_Authority","New York Power Authority"
"http://dbpedia.org/resource/Rockstar_San_Diego","Rockstar San Diego"
"http://dbpedia.org/resource/Saber_Interactive","Saber Interactive"
"http://dbpedia.org/resource/Skatopia","Skatopia"
"http://dbpedia.org/resource/Sole_Technology","Sole Technology"
"http://dbpedia.org/resource/Stop_&_Shop","Stop & Shop"
"http://dbpedia.org/resource/Telltale_Games","Telltale Games"
"http://dbpedia.org/resource/The_Collective_(company)","The Collective (company)"
"http://dbpedia.org/resource/VLSI_Technology","VLSI Technology"
"http://dbpedia.org/resource/Walt_Disney_Studios_Motion_Pictures","Walt Disney Studios Motion Pictures"
"http://dbpedia.org/resource/Cheeburger_Cheeburger","Cheeburger Cheeburger"
"http://dbpedia.org/resource/Dunham's_Sports","Dunham's Sports"
"http://dbpedia.org/resource/Meritage_Homes_Corporation","Meritage Homes Corporation"
"http://dbpedia.org/resource/Messner_Vetere_Berger_McNamee_Schmetterer/Euro_RSCG","Messner Vetere Berger McNamee Schmetterer/Euro RSCG"
"http://dbpedia.org/resource/New_Line_Television","New Line Television"
"http://dbpedia.org/resource/Punch_Entertainment","Punch Entertainment"
"http://dbpedia.org/resource/Slinky_Pictures","Slinky Pictures"
"http://dbpedia.org/resource/Standard_Electric_Time_Company","Standard Electric Time Company"
"http://dbpedia.org/resource/Stottler_Henke_Associates","Stottler Henke Associates"
"http://dbpedia.org/resource/Tesla,_Inc.","Tesla, Inc."
"http://dbpedia.org/resource/World_Wide_Technology","World Wide Technology"
"http://dbpedia.org/resource/Yarnell_Ice_Cream_Co.","Yarnell Ice Cream Co."
"http://dbpedia.org/resource/ABF_Freight_System","ABF Freight System"
"http://dbpedia.org/resource/Aveeno","Aveeno"
"http://dbpedia.org/resource/Complex_Networks","Complex Networks"
"http://dbpedia.org/resource/Ducommun","Ducommun"
"http://dbpedia.org/resource/Dwindle_Distribution","Dwindle Distribution"
"http://dbpedia.org/resource/Explore_Technologies","Explore Technologies"
"http://dbpedia.org/resource/GE_Research","GE Research"
"http://dbpedia.org/resource/Horizon_Organic","Horizon Organic"
"http://dbpedia.org/resource/Media_Storm","Media Storm"
"http://dbpedia.org/resource/MicroAge","MicroAge"
"http://dbpedia.org/resource/Move_(company)","Move (company)"
"http://dbpedia.org/resource/Pixelon","Pixelon"
"http://dbpedia.org/resource/Porter_Novelli","Porter Novelli"
"http://dbpedia.org/resource/Rearwin_Airplanes","Rearwin Airplanes"
"http://dbpedia.org/resource/Shindana_Toys","Shindana Toys"
"http://dbpedia.org/resource/Smoothie_King","Smoothie King"
"http://dbpedia.org/resource/The_Hall_China_Company","The Hall China Company"
"http://dbpedia.org/resource/Time_Inc.","Time Inc."
"http://dbpedia.org/resource/Travel_+_Leisure_Co.","Travel + Leisure Co."
"http://dbpedia.org/resource/Turbana","Turbana"
"http://dbpedia.org/resource/Valvoline_Instant_Oil_Change","Valvoline Instant Oil Change"
"http://dbpedia.org/resource/WildBrain_Entertainment","WildBrain Entertainment"
"http://dbpedia.org/resource/XADS","XADS"
"http://dbpedia.org/resource/Ensign-Bickford_Company","Ensign-Bickford Company"
"http://dbpedia.org/resource/Tannerite","Tannerite"
"http://dbpedia.org/resource/American_Securities","American Securities"
"http://dbpedia.org/resource/Chris_Reeve_Knives","Chris Reeve Knives"
"http://dbpedia.org/resource/IQor","IQor"
"http://dbpedia.org/resource/SolarCity","SolarCity"
"http://dbpedia.org/resource/Team_Services,_LLC","Team Services, LLC"
"http://dbpedia.org/resource/Verizon_Communications","Verizon Communications"
"http://dbpedia.org/resource/Central_Music","Central Music"
"http://dbpedia.org/resource/Coca-Cola_Beverages_Northeast","Coca-Cola Beverages Northeast"
"http://dbpedia.org/resource/Furniture_Brands_International","Furniture Brands International"
"http://dbpedia.org/resource/Grid_Systems_Corporation","Grid Systems Corporation"
"http://dbpedia.org/resource/Law_Telegraph_Company","Law Telegraph Company"
"http://dbpedia.org/resource/LegalShield","LegalShield"
"http://dbpedia.org/resource/Live_Nation_Entertainment","Live Nation Entertainment"
"http://dbpedia.org/resource/Penn_State_Thespians","Penn State Thespians"
"http://dbpedia.org/resource/VSP_Vision_Care","VSP Vision Care"
"http://dbpedia.org/resource/P22_(type_foundry)","P22 (type foundry)"
"http://dbpedia.org/resource/Bar_Marco","Bar Marco"
"http://dbpedia.org/resource/ClearSign_Combustion","ClearSign Combustion"
"http://dbpedia.org/resource/Combined_Systems,_Inc.","Combined Systems, Inc."
"http://dbpedia.org/resource/Faithlife_Corporation","Faithlife Corporation"
"http://dbpedia.org/resource/Foundation_Medicine","Foundation Medicine"
"http://dbpedia.org/resource/Fun_Bits","Fun Bits"
"http://dbpedia.org/resource/Gardens_Alive!","Gardens Alive!"
"http://dbpedia.org/resource/Investment_Corporation_of_Bangladesh","Investment Corporation of Bangladesh"
"http://dbpedia.org/resource/MOD_Pizza","MOD Pizza"
"http://dbpedia.org/resource/Marley_Natural","Marley Natural"
"http://dbpedia.org/resource/PRA_Group","PRA Group"
"http://dbpedia.org/resource/Usatine_Media","Usatine Media"
"http://dbpedia.org/resource/WakeUpNow","WakeUpNow"
"http://dbpedia.org/resource/Walgreens_Boots_Alliance","Walgreens Boots Alliance"
"http://dbpedia.org/resource/Assured_Investment_Management","Assured Investment Management"
"http://dbpedia.org/resource/Brooklyn_Bicycle_Co.","Brooklyn Bicycle Co."
"http://dbpedia.org/resource/Campo_Santo_(company)","Campo Santo (company)"
"http://dbpedia.org/resource/Chicken_Salad_Chick","Chicken Salad Chick"
"http://dbpedia.org/resource/Cloud9","Cloud9"
"http://dbpedia.org/resource/Digital_Homicide_Studios","Digital Homicide Studios"
"http://dbpedia.org/resource/Dugan_Glass_Company","Dugan Glass Company"
"http://dbpedia.org/resource/Fluidigm","Fluidigm"
"http://dbpedia.org/resource/Gimlet_Media","Gimlet Media"
"http://dbpedia.org/resource/HackerRank","HackerRank"
"http://dbpedia.org/resource/Linear_Integrated_Systems","Linear Integrated Systems"
"http://dbpedia.org/resource/New_Artists_Alliance","New Artists Alliance"
"http://dbpedia.org/resource/Not_Just_a_Label","Not Just a Label"
"http://dbpedia.org/resource/Rick's_Picks","Rick's Picks"
"http://dbpedia.org/resource/Securus_Technologies","Securus Technologies"
"http://dbpedia.org/resource/Seventy_Two_Changes","Seventy Two Changes"
"http://dbpedia.org/resource/Skurnik_Wines","Skurnik Wines"
"http://dbpedia.org/resource/Tesla_Energy","Tesla Energy"
"http://dbpedia.org/resource/XLrator_Media","XLrator Media"
"http://dbpedia.org/resource/Fox_Interactive","Fox Interactive"
"http://dbpedia.org/resource/Nederlander_Organization","Nederlander Organization"
"http://dbpedia.org/resource/Disney's_Fairy_Tale_Weddings_&_Honeymoons","Disney's Fairy Tale Weddings & Honeymoons"
"http://dbpedia.org/resource/Mississippi_Department_of_Marine_Resources","Mississippi Department of Marine Resources"
"http://dbpedia.org/resource/Albany_Billiard_Ball_Company","Albany Billiard Ball Company"
"http://dbpedia.org/resource/Abner-Drury_Brewery","Abner-Drury Brewery"
"http://dbpedia.org/resource/Big_Wood_Brewery","Big Wood Brewery"
"http://dbpedia.org/resource/Blue_Fox_Entertainment","Blue Fox Entertainment"
"http://dbpedia.org/resource/Rochester_Electronics","Rochester Electronics"
"http://dbpedia.org/resource/Applied_Aeronautics","Applied Aeronautics"
"http://dbpedia.org/resource/Orthopediatrics","Orthopediatrics"
"http://dbpedia.org/resource/BFGoodrich","BFGoodrich"
"http://dbpedia.org/resource/Capital_Cities/ABC","Capital Cities/ABC"
"http://dbpedia.org/resource/Five_Guys","Five Guys"
"http://dbpedia.org/resource/Kelly_Services","Kelly Services"
"http://dbpedia.org/resource/KingsIsle_Entertainment","KingsIsle Entertainment"
"http://dbpedia.org/resource/Repository_for_Germinal_Choice","Repository for Germinal Choice"
"http://dbpedia.org/resource/Saffire_(company)","Saffire (company)"
"http://dbpedia.org/resource/Santa_Monica_Studio","Santa Monica Studio"
"http://dbpedia.org/resource/Sevylor","Sevylor"
"http://dbpedia.org/resource/Televue","Televue"
"http://dbpedia.org/resource/University_of_Pittsburgh_Medical_Center","University of Pittsburgh Medical Center"
"http://dbpedia.org/resource/Valvoline","Valvoline"
"http://dbpedia.org/resource/Volition_(company)","Volition (company)"
"http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Warner Bros. Interactive Entertainment"
"http://dbpedia.org/resource/Wilson_Audio","Wilson Audio"
"http://dbpedia.org/resource/Stoddard-Hamilton_Aircraft","Stoddard-Hamilton Aircraft"
"http://dbpedia.org/resource/Evercast","Evercast"
"http://dbpedia.org/resource/F._H._Gillingham_&_Sons","F. H. Gillingham & Sons"
"http://dbpedia.org/resource/Hardesty_&_Hanover","Hardesty & Hanover"
"http://dbpedia.org/resource/Lord_&_Schryver","Lord & Schryver"
"http://dbpedia.org/resource/Meadville_Medical_Center","Meadville Medical Center"
"http://dbpedia.org/resource/Net_Health","Net Health"
"http://dbpedia.org/resource/Norden_Systems","Norden Systems"
"http://dbpedia.org/resource/Serenity_Forge","Serenity Forge"
"http://dbpedia.org/resource/Slappy_Cakes","Slappy Cakes"
"http://dbpedia.org/resource/Velan_Studios","Velan Studios"
"http://dbpedia.org/resource/Zep,_Inc.","Zep, Inc."
"http://dbpedia.org/resource/Central_Freight_Lines","Central Freight Lines"
"http://dbpedia.org/resource/Curtis_Enterprises","Curtis Enterprises"
"http://dbpedia.org/resource/Grimes_Manufacturing_Company","Grimes Manufacturing Company"
"http://dbpedia.org/resource/Pavati","Pavati"
"http://dbpedia.org/resource/Pearpop","Pearpop"
"http://dbpedia.org/resource/Starschema","Starschema"
"http://dbpedia.org/resource/Upstate_Shredding","Upstate Shredding"
"http://dbpedia.org/resource/Finjan_Holdings","Finjan Holdings"
"http://dbpedia.org/resource/Franklin_Engine_Company","Franklin Engine Company"
"http://dbpedia.org/resource/Baron_Services","Baron Services"
"http://dbpedia.org/resource/Bloomingdale's","Bloomingdale's"
"http://dbpedia.org/resource/Blue_Sky_Studios","Blue Sky Studios"
"http://dbpedia.org/resource/Boeing_Rotorcraft_Systems","Boeing Rotorcraft Systems"
"http://dbpedia.org/resource/Call_Aircraft_Company","Call Aircraft Company"
"http://dbpedia.org/resource/Canopy_Group","Canopy Group"
"http://dbpedia.org/resource/Dollar_Tree","Dollar Tree"
"http://dbpedia.org/resource/Gray_Television","Gray Television"
"http://dbpedia.org/resource/International_Data_Group","International Data Group"
"http://dbpedia.org/resource/Motel_6","Motel 6"
"http://dbpedia.org/resource/OCLC","OCLC"
"http://dbpedia.org/resource/Piggly_Wiggly","Piggly Wiggly"
"http://dbpedia.org/resource/S._C._Johnson_&_Son","S. C. Johnson & Son"
"http://dbpedia.org/resource/Sky_City_(store)","Sky City (store)"
"http://dbpedia.org/resource/Stac_Electronics","Stac Electronics"
"http://dbpedia.org/resource/Stern_(game_company)","Stern (game company)"
"http://dbpedia.org/resource/The_Hertz_Corporation","The Hertz Corporation"
"http://dbpedia.org/resource/Tridium","Tridium"
"http://dbpedia.org/resource/Tseng_Labs","Tseng Labs"
"http://dbpedia.org/resource/Williams_International","Williams International"
"http://dbpedia.org/resource/American_Cyanamid","American Cyanamid"
"http://dbpedia.org/resource/Arcada_Software","Arcada Software"
"http://dbpedia.org/resource/Babeland","Babeland"
"http://dbpedia.org/resource/Book_of_the_Month","Book of the Month"
"http://dbpedia.org/resource/Coca-Cola_Bottling_Co._Consolidated","Coca-Cola Bottling Co. Consolidated"
"http://dbpedia.org/resource/Così_(restaurant)","Così (restaurant)"
"http://dbpedia.org/resource/Cumberland_Packing_Corporation","Cumberland Packing Corporation"
"http://dbpedia.org/resource/Dakota_Growers","Dakota Growers"
"http://dbpedia.org/resource/Extreme_Networks","Extreme Networks"
"http://dbpedia.org/resource/Federal_Prison_Industries","Federal Prison Industries"
"http://dbpedia.org/resource/Institute_for_Defense_Analyses","Institute for Defense Analyses"
"http://dbpedia.org/resource/Magruder's","Magruder's"
"http://dbpedia.org/resource/Ontario_Knife_Company","Ontario Knife Company"
"http://dbpedia.org/resource/PopTop_Software","PopTop Software"
"http://dbpedia.org/resource/Specialty_Restaurant_Group","Specialty Restaurant Group"
"http://dbpedia.org/resource/St._Charles_Car_Company","St. Charles Car Company"
"http://dbpedia.org/resource/Suez_Waters_USA","Suez Waters USA"
"http://dbpedia.org/resource/Take-Two_Licensing","Take-Two Licensing"
"http://dbpedia.org/resource/Tiara_Yachts","Tiara Yachts"
"http://dbpedia.org/resource/Tumbleweed_Tiny_House_Company","Tumbleweed Tiny House Company"
"http://dbpedia.org/resource/Ultima_Sports","Ultima Sports"
"http://dbpedia.org/resource/VaxGen","VaxGen"
"http://dbpedia.org/resource/Wahl_Clipper","Wahl Clipper"
"http://dbpedia.org/resource/WayForward","WayForward"
"http://dbpedia.org/resource/Werner_Enterprises","Werner Enterprises"
"http://dbpedia.org/resource/World_Finance_Corporation","World Finance Corporation"
"http://dbpedia.org/resource/Arcimoto","Arcimoto"
"http://dbpedia.org/resource/BlueGrace_Logistics","BlueGrace Logistics"
"http://dbpedia.org/resource/Dentsply_Sirona","Dentsply Sirona"
"http://dbpedia.org/resource/Health_Management_Associates_(Florida_company)","Health Management Associates (Florida company)"
"http://dbpedia.org/resource/LDS_Motion_Picture_Studios","LDS Motion Picture Studios"
"http://dbpedia.org/resource/Primary_Wave_(company)","Primary Wave (company)"
"http://dbpedia.org/resource/Solé_Bicycles","Solé Bicycles"
"http://dbpedia.org/resource/Zaner-Bloser","Zaner-Bloser"
"http://dbpedia.org/resource/Zoltek","Zoltek"
"http://dbpedia.org/resource/I_Do_Now_I_Don't","I Do Now I Don't"
"http://dbpedia.org/resource/Grindline_Skateparks","Grindline Skateparks"
"http://dbpedia.org/resource/The_Intellectual_Property_Corporation","The Intellectual Property Corporation"
"http://dbpedia.org/resource/Sunline_Coach_Company","Sunline Coach Company"
"http://dbpedia.org/resource/Corsair_Gaming","Corsair Gaming"
"http://dbpedia.org/resource/Coty_Inc.","Coty Inc."
"http://dbpedia.org/resource/DoYouDo","DoYouDo"
"http://dbpedia.org/resource/Eagle_Computer","Eagle Computer"
"http://dbpedia.org/resource/EarthSat","EarthSat"
"http://dbpedia.org/resource/GE_Commercial_Finance","GE Commercial Finance"
"http://dbpedia.org/resource/Kampgrounds_of_America","Kampgrounds of America"
"http://dbpedia.org/resource/National_Car_Rental","National Car Rental"
"http://dbpedia.org/resource/Rainbow_Studios","Rainbow Studios"
"http://dbpedia.org/resource/Riverstone_Networks","Riverstone Networks"
"http://dbpedia.org/resource/Rohr,_Inc.","Rohr, Inc."
"http://dbpedia.org/resource/Scientigo","Scientigo"
"http://dbpedia.org/resource/Sega_Technical_Institute","Sega Technical Institute"
"http://dbpedia.org/resource/Shepardson_Microsystems","Shepardson Microsystems"
"http://dbpedia.org/resource/SkyBox_International","SkyBox International"
"http://dbpedia.org/resource/Something_Else_Press","Something Else Press"
"http://dbpedia.org/resource/Taylorcraft_Aircraft","Taylorcraft Aircraft"
"http://dbpedia.org/resource/Toyota_Motor_Manufacturing_Kentucky","Toyota Motor Manufacturing Kentucky"
"http://dbpedia.org/resource/Universal_Press_Syndicate","Universal Press Syndicate"
"http://dbpedia.org/resource/Upromise","Upromise"
"http://dbpedia.org/resource/Vinnell","Vinnell"
"http://dbpedia.org/resource/Westinghouse_Astronuclear_Laboratory","Westinghouse Astronuclear Laboratory"
"http://dbpedia.org/resource/WildTangent","WildTangent"
"http://dbpedia.org/resource/Williams_Companies","Williams Companies"
"http://dbpedia.org/resource/Yankee_Global_Enterprises","Yankee Global Enterprises"
"http://dbpedia.org/resource/Avco","Avco"
"http://dbpedia.org/resource/BAE_Systems_Integrated_System_Technologies","BAE Systems Integrated System Technologies"
"http://dbpedia.org/resource/BBN_Music","BBN Music"
"http://dbpedia.org/resource/Hershey_Trust_Company","Hershey Trust Company"
"http://dbpedia.org/resource/International_Flavors_&_Fragrances","International Flavors & Fragrances"
"http://dbpedia.org/resource/Jacobs_Aircraft_Engine_Company","Jacobs Aircraft Engine Company"
"http://dbpedia.org/resource/Keds","Keds"
"http://dbpedia.org/resource/Live_Nation_(events_promoter)","Live Nation (events promoter)"
"http://dbpedia.org/resource/Participant_(company)","Participant (company)"
"http://dbpedia.org/resource/Penguin_Computing","Penguin Computing"
"http://dbpedia.org/resource/Rosa's_Cafe","Rosa's Cafe"
"http://dbpedia.org/resource/SSC_North_America","SSC North America"
"http://dbpedia.org/resource/TBWA%5CChiat%5CDay","TBWA\Chiat\Day"
"http://dbpedia.org/resource/Tan_Holdings_Corporation","Tan Holdings Corporation"
"http://dbpedia.org/resource/Targus_(company)","Targus (company)"
"http://dbpedia.org/resource/PJ_Media","PJ Media"
"http://dbpedia.org/resource/Worldchanging","Worldchanging"
"http://dbpedia.org/resource/Bryna_Productions","Bryna Productions"
"http://dbpedia.org/resource/Dillingham_Construction","Dillingham Construction"
"http://dbpedia.org/resource/IFTTT","IFTTT"
"http://dbpedia.org/resource/Old_Dominion_Freight_Line","Old Dominion Freight Line"
"http://dbpedia.org/resource/Space_Capital_LP","Space Capital LP"
"http://dbpedia.org/resource/Texas_Aero_Corporation","Texas Aero Corporation"
"http://dbpedia.org/resource/Warby_Parker","Warby Parker"
"http://dbpedia.org/resource/Zero_Skateboards","Zero Skateboards"
"http://dbpedia.org/resource/Blommer_Chocolate_Company","Blommer Chocolate Company"
"http://dbpedia.org/resource/Bozzuto_Group","Bozzuto Group"
"http://dbpedia.org/resource/Dherbs,_Inc.","Dherbs, Inc."
"http://dbpedia.org/resource/Diplomat_Pharmacy","Diplomat Pharmacy"
"http://dbpedia.org/resource/Dorm_Company_Corporation","Dorm Company Corporation"
"http://dbpedia.org/resource/En_Masse_Entertainment","En Masse Entertainment"
"http://dbpedia.org/resource/Go90","Go90"
"http://dbpedia.org/resource/GoTenna","GoTenna"
"http://dbpedia.org/resource/Harrow_Health","Harrow Health"
"http://dbpedia.org/resource/Kx_Systems","Kx Systems"
"http://dbpedia.org/resource/Majic_Window","Majic Window"
"http://dbpedia.org/resource/National_Kinney_Corporation","National Kinney Corporation"
"http://dbpedia.org/resource/Offensive_Security","Offensive Security"
"http://dbpedia.org/resource/Prizeo","Prizeo"
"http://dbpedia.org/resource/ShiftMobility","ShiftMobility"
"http://dbpedia.org/resource/SonicEnergy","SonicEnergy"
"http://dbpedia.org/resource/Valco_Melton","Valco Melton"
"http://dbpedia.org/resource/Versum_Materials","Versum Materials"
"http://dbpedia.org/resource/4D_Inc","4D Inc"
"http://dbpedia.org/resource/Albany_International","Albany International"
"http://dbpedia.org/resource/Benchmark_Email","Benchmark Email"
"http://dbpedia.org/resource/BoxGroup","BoxGroup"
"http://dbpedia.org/resource/Clair_Companies","Clair Companies"
"http://dbpedia.org/resource/Editas_Medicine","Editas Medicine"
"http://dbpedia.org/resource/Jani-King","Jani-King"
"http://dbpedia.org/resource/Jopwell","Jopwell"
"http://dbpedia.org/resource/Master_&_Dynamic","Master & Dynamic"
"http://dbpedia.org/resource/Onewheel","Onewheel"
"http://dbpedia.org/resource/Pickands_Mather_Group","Pickands Mather Group"
"http://dbpedia.org/resource/Scrappers_Film_Group","Scrappers Film Group"
"http://dbpedia.org/resource/ShareRoot","ShareRoot"
"http://dbpedia.org/resource/TAG_Mobile","TAG Mobile"
"http://dbpedia.org/resource/UploadVR","UploadVR"
"http://dbpedia.org/resource/Urgent.ly","Urgent.ly"
"http://dbpedia.org/resource/VIPRE","VIPRE"
"http://dbpedia.org/resource/WNYC_Studios","WNYC Studios"
"http://dbpedia.org/resource/Washington_Trust_Bank","Washington Trust Bank"
"http://dbpedia.org/resource/Saga_Musical_Instruments","Saga Musical Instruments"
"http://dbpedia.org/resource/Bullseye_Glass","Bullseye Glass"
"http://dbpedia.org/resource/Cockpit_USA","Cockpit USA"
"http://dbpedia.org/resource/Southeastern_Freight_Lines","Southeastern Freight Lines"
"http://dbpedia.org/resource/Bellabeat","Bellabeat"
"http://dbpedia.org/resource/BurgerFi","BurgerFi"
"http://dbpedia.org/resource/Cheddar_(TV_channel)","Cheddar (TV channel)"
"http://dbpedia.org/resource/Emplify","Emplify"
"http://dbpedia.org/resource/Exar_Corporation","Exar Corporation"
"http://dbpedia.org/resource/Fitch_Law_Firm","Fitch Law Firm"
"http://dbpedia.org/resource/FuboTV","FuboTV"
"http://dbpedia.org/resource/Ghost_Story_Games","Ghost Story Games"
"http://dbpedia.org/resource/Halo_Top_Creamery","Halo Top Creamery"
"http://dbpedia.org/resource/Kitty_Hawk_Corporation","Kitty Hawk Corporation"
"http://dbpedia.org/resource/Lucas_Learning","Lucas Learning"
"http://dbpedia.org/resource/Nextiva","Nextiva"
"http://dbpedia.org/resource/The_City_Bakery","The City Bakery"
"http://dbpedia.org/resource/The_Seam","The Seam"
"http://dbpedia.org/resource/Third_Eye_Shoppe","Third Eye Shoppe"
"http://dbpedia.org/resource/US_Global_Development_Lab","US Global Development Lab"
"http://dbpedia.org/resource/Veritas_Capital","Veritas Capital"
"http://dbpedia.org/resource/Virgin_Orbit","Virgin Orbit"
"http://dbpedia.org/resource/General_Host","General Host"
"http://dbpedia.org/resource/Insurify","Insurify"
"http://dbpedia.org/resource/Massage_Envy","Massage Envy"
"http://dbpedia.org/resource/Nomadic_(company)","Nomadic (company)"
"http://dbpedia.org/resource/Novica","Novica"
"http://dbpedia.org/resource/Seres_(automobiles)","Seres (automobiles)"
"http://dbpedia.org/resource/Sir_Kensington's","Sir Kensington's"
"http://dbpedia.org/resource/Commonwealth_Fusion_Systems","Commonwealth Fusion Systems"
"http://dbpedia.org/resource/Engility","Engility"
"http://dbpedia.org/resource/Global_Force_Wrestling","Global Force Wrestling"
"http://dbpedia.org/resource/Northwest_Open_Access_Network","Northwest Open Access Network"
"http://dbpedia.org/resource/OppenheimerFunds","OppenheimerFunds"
"http://dbpedia.org/resource/Triumvirate_Environmental","Triumvirate Environmental"
"http://dbpedia.org/resource/Akupara_Games","Akupara Games"
"http://dbpedia.org/resource/Arlo_Technologies","Arlo Technologies"
"http://dbpedia.org/resource/Athira_Pharma","Athira Pharma"
"http://dbpedia.org/resource/Build_America_Mutual","Build America Mutual"
"http://dbpedia.org/resource/Duck_Donuts","Duck Donuts"
"http://dbpedia.org/resource/Electric_Bond_and_Share_Company","Electric Bond and Share Company"
"http://dbpedia.org/resource/Jack_of_All_Games","Jack of All Games"
"http://dbpedia.org/resource/MarketAxess","MarketAxess"
"http://dbpedia.org/resource/Radiant_Entertainment","Radiant Entertainment"
"http://dbpedia.org/resource/The_Initiative_(company)","The Initiative (company)"
"http://dbpedia.org/resource/ArcaMax_Publishing","ArcaMax Publishing"
"http://dbpedia.org/resource/Connecticut_Water_Service,_Inc.","Connecticut Water Service, Inc."
"http://dbpedia.org/resource/Dr._Bronner's_Magic_Soaps","Dr. Bronner's Magic Soaps"
"http://dbpedia.org/resource/Electrify_America","Electrify America"
"http://dbpedia.org/resource/Floor_&_Decor","Floor & Decor"
"http://dbpedia.org/resource/Fox_Corporation","Fox Corporation"
"http://dbpedia.org/resource/Fruhling_Bros._Artistic_Wrought_Iron_Works","Fruhling Bros. Artistic Wrought Iron Works"
"http://dbpedia.org/resource/Bizrate_Insights","Bizrate Insights"
"http://dbpedia.org/resource/Honolulu_Cookie_Company","Honolulu Cookie Company"
"http://dbpedia.org/resource/Hypur","Hypur"
"http://dbpedia.org/resource/Mack's_Apples","Mack's Apples"
"http://dbpedia.org/resource/Massive_Goods","Massive Goods"
"http://dbpedia.org/resource/Opportunity_Fund","Opportunity Fund"
"http://dbpedia.org/resource/Recycle_Track_Systems","Recycle Track Systems"
"http://dbpedia.org/resource/Southern_Management_Companies","Southern Management Companies"
"http://dbpedia.org/resource/The_H_Collective","The H Collective"
"http://dbpedia.org/resource/The_Republic_of_Tea","The Republic of Tea"
"http://dbpedia.org/resource/UnitedMasters","UnitedMasters"
"http://dbpedia.org/resource/Wasabi_Technologies","Wasabi Technologies"
"http://dbpedia.org/resource/Zipline_(drone_delivery)","Zipline (drone delivery)"
"http://dbpedia.org/resource/Athlon_Games","Athlon Games"
"http://dbpedia.org/resource/Black_Diamond_Coal_Mining_Company","Black Diamond Coal Mining Company"
"http://dbpedia.org/resource/Blocki","Blocki"
"http://dbpedia.org/resource/Braidy_Industries","Braidy Industries"
"http://dbpedia.org/resource/CycleHop","CycleHop"
"http://dbpedia.org/resource/Ameritas","Ameritas"
"http://dbpedia.org/resource/Enviva","Enviva"
"http://dbpedia.org/resource/Fleur_du_Mal","Fleur du Mal"
"http://dbpedia.org/resource/International_Education_Corporation","International Education Corporation"
"http://dbpedia.org/resource/KeepSolid","KeepSolid"
"http://dbpedia.org/resource/Luminar_Technologies","Luminar Technologies"
"http://dbpedia.org/resource/Mattel_Films","Mattel Films"
"http://dbpedia.org/resource/Mimu_Maxi","Mimu Maxi"
"http://dbpedia.org/resource/Locomotive_Games","Locomotive Games"
"http://dbpedia.org/resource/Optum","Optum"
"http://dbpedia.org/resource/VTLS","VTLS"
"http://dbpedia.org/resource/Radisson_Hotel_Group","Radisson Hotel Group"
"http://dbpedia.org/resource/Tangoe","Tangoe"
"http://dbpedia.org/resource/Taulia","Taulia"
"http://dbpedia.org/resource/Thrive_Global","Thrive Global"
"http://dbpedia.org/resource/Tru_Kids","Tru Kids"
"http://dbpedia.org/resource/Zola_(company)","Zola (company)"
"http://dbpedia.org/resource/Ampere_Computing","Ampere Computing"
"http://dbpedia.org/resource/Atlanta_Esports_Ventures","Atlanta Esports Ventures"
"http://dbpedia.org/resource/Emerald_Cloud_Lab","Emerald Cloud Lab"
"http://dbpedia.org/resource/Fox_Entertainment","Fox Entertainment"
