"euroSight","name"
"http://dbpedia.org/resource/Bristen","Bristen"
"http://dbpedia.org/resource/Captain_Edward_V._Rickenbacker_House","Captain Edward V. Rickenbacker House"
"http://dbpedia.org/resource/Charles_F._Kettering_House","Charles F. Kettering House"
"http://dbpedia.org/resource/Charles_Young_Buffalo_Soldiers_National_Monument","Charles Young Buffalo Soldiers National Monument"
"http://dbpedia.org/resource/Cole's_Hill","Cole's Hill"
"http://dbpedia.org/resource/Compton_Hill_Reservoir_Park","Compton Hill Reservoir Park"
"http://dbpedia.org/resource/Daniel_Webster_Law_Office","Daniel Webster Law Office"
"http://dbpedia.org/resource/Darmstadt-Eberstadt","Darmstadt-Eberstadt"
"http://dbpedia.org/resource/Dorothy_Quincy_Homestead","Dorothy Quincy Homestead"
"http://dbpedia.org/resource/Edward_Bellamy_House","Edward Bellamy House"
"http://dbpedia.org/resource/Eiffel_Tower_(Paris,_Tennessee)","Eiffel Tower (Paris, Tennessee)"
"http://dbpedia.org/resource/Empress_Theatre_(California)","Empress Theatre (California)"
"http://dbpedia.org/resource/Fort_Frederik","Fort Frederik"
"http://dbpedia.org/resource/Francis_Parkman_House","Francis Parkman House"
"http://dbpedia.org/resource/General_Benjamin_Lincoln_House","General Benjamin Lincoln House"
"http://dbpedia.org/resource/General_John_Glover_House","General John Glover House"
"http://dbpedia.org/resource/General_Rufus_Putnam_House","General Rufus Putnam House"
"http://dbpedia.org/resource/George_R._Minot_House","George R. Minot House"
"http://dbpedia.org/resource/Hamilton_Hall_(Salem,_Massachusetts)","Hamilton Hall (Salem, Massachusetts)"
"http://dbpedia.org/resource/Henry_Cabot_Lodge_House","Henry Cabot Lodge House"
"http://dbpedia.org/resource/Irvington_Town_Hall","Irvington Town Hall"
"http://dbpedia.org/resource/John_B._Gough_House","John B. Gough House"
"http://dbpedia.org/resource/John_Mercer_Langston_House","John Mercer Langston House"
"http://dbpedia.org/resource/John_P._Parker_House","John P. Parker House"
"http://dbpedia.org/resource/John_Rankin_House_(Ripley,_Ohio)","John Rankin House (Ripley, Ohio)"
"http://dbpedia.org/resource/John_Ward_House_(Salem,_Massachusetts)","John Ward House (Salem, Massachusetts)"
"http://dbpedia.org/resource/John_and_Priscilla_Alden_Family_Sites","John and Priscilla Alden Family Sites"
"http://dbpedia.org/resource/Joshua_Reed_Giddings_Law_Office","Joshua Reed Giddings Law Office"
"http://dbpedia.org/resource/Liberty_Farm","Liberty Farm"
"http://dbpedia.org/resource/Louis_Brandeis_House","Louis Brandeis House"
"http://dbpedia.org/resource/Lowell's_Boat_Shop","Lowell's Boat Shop"
"http://dbpedia.org/resource/MBPJ_Tower","MBPJ Tower"
"http://dbpedia.org/resource/Main_Street_Historic_District_(Roslyn,_New_York)","Main Street Historic District (Roslyn, New York)"
"http://dbpedia.org/resource/Mary_Rogers_Kimball_House","Mary Rogers Kimball House"
"http://dbpedia.org/resource/Nathan_and_Mary_(Polly)_Johnson_properties","Nathan and Mary (Polly) Johnson properties"
"http://dbpedia.org/resource/Norfolk_County_Courthouse","Norfolk County Courthouse"
"http://dbpedia.org/resource/Paul_Cuffe_Farm","Paul Cuffe Farm"
"http://dbpedia.org/resource/Ronas_Hill","Ronas Hill"
"http://dbpedia.org/resource/Samuel_Elmore_Cannery","Samuel Elmore Cannery"
"http://dbpedia.org/resource/Sears,_Roebuck_&_Company_Mail_Order_Building_(Los_Angeles,_California)","Sears, Roebuck & Company Mail Order Building (Los Angeles, California)"
"http://dbpedia.org/resource/Sion_Hill","Sion Hill"
"http://dbpedia.org/resource/St._Roch,_New_Orleans","St. Roch, New Orleans"
"http://dbpedia.org/resource/St_Matthias_Church,_Richmond","St Matthias Church, Richmond"
"http://dbpedia.org/resource/Theodore_W._Richards_House","Theodore W. Richards House"
"http://dbpedia.org/resource/W.E.B._Du_Bois_Boyhood_Homesite","W.E.B. Du Bois Boyhood Homesite"
"http://dbpedia.org/resource/William_H._McGuffey_Boyhood_Home_Site","William H. McGuffey Boyhood Home Site"
"http://dbpedia.org/resource/William_M._Davis_House","William M. Davis House"
"http://dbpedia.org/resource/Crawford_County_Courthouse_(Ohio)","Crawford County Courthouse (Ohio)"
"http://dbpedia.org/resource/Fountain_of_Justice","Fountain of Justice"
"http://dbpedia.org/resource/Orocapital","Orocapital"
"http://dbpedia.org/resource/Peter_Washington","Peter Washington"
"http://dbpedia.org/resource/Ross_River_Meatworks_Chimney","Ross River Meatworks Chimney"
"http://dbpedia.org/resource/Dallas_Municipal_Building","Dallas Municipal Building"
"http://dbpedia.org/resource/Eternal_Spring_Shrine","Eternal Spring Shrine"
"http://dbpedia.org/resource/Leonie_Pray_House","Leonie Pray House"
"http://dbpedia.org/resource/Medicare_Quality_Cancer_Care_Demonstration_Act","Medicare Quality Cancer Care Demonstration Act"
"http://dbpedia.org/resource/Quinta_de_Olivos","Quinta de Olivos"
"http://dbpedia.org/resource/Salem_Historic_District_(New_York)","Salem Historic District (New York)"
"http://dbpedia.org/resource/Scottish_Rite_Cathedral_(Long_Beach,_California)","Scottish Rite Cathedral (Long Beach, California)"
"http://dbpedia.org/resource/Timeline_of_Zemun_history","Timeline of Zemun history"
"http://dbpedia.org/resource/CERN_Internet_Exchange_Point","CERN Internet Exchange Point"
"http://dbpedia.org/resource/Chicago_Avenue_Pumping_Station","Chicago Avenue Pumping Station"
"http://dbpedia.org/resource/Elmwood_(Perryville,_Kentucky)","Elmwood (Perryville, Kentucky)"
"http://dbpedia.org/resource/Emil_Bach_House","Emil Bach House"
"http://dbpedia.org/resource/Higger_Tor","Higger Tor"
"http://dbpedia.org/resource/House_of_the_Weeping_Widow","House of the Weeping Widow"
"http://dbpedia.org/resource/Jewell_Building","Jewell Building"
"http://dbpedia.org/resource/Levi_Coffin_House","Levi Coffin House"
"http://dbpedia.org/resource/Rose_Hill,_Manhattan","Rose Hill, Manhattan"
"http://dbpedia.org/resource/Temple_Emanu-El_of_West_Essex","Temple Emanu-El of West Essex"
"http://dbpedia.org/resource/Vulcan's_Throne","Vulcan's Throne"
"http://dbpedia.org/resource/Wabash_Avenue_YMCA","Wabash Avenue YMCA"
"http://dbpedia.org/resource/Winn_Memorial_Library","Winn Memorial Library"
"http://dbpedia.org/resource/Administrative_Palace,_Satu_Mare","Administrative Palace, Satu Mare"
"http://dbpedia.org/resource/Awatovi_Ruins","Awatovi Ruins"
"http://dbpedia.org/resource/Gen._William_Floyd_House","Gen. William Floyd House"
"http://dbpedia.org/resource/Great_Northern_Railway_Buildings","Great Northern Railway Buildings"
"http://dbpedia.org/resource/John_Johnson_House_(Philadelphia,_Pennsylvania)","John Johnson House (Philadelphia, Pennsylvania)"
"http://dbpedia.org/resource/List_of_National_Historic_Landmarks_in_Washington,_D.C.","List of National Historic Landmarks in Washington, D.C."
"http://dbpedia.org/resource/Lucius_Q._C._Lamar_House","Lucius Q. C. Lamar House"
"http://dbpedia.org/resource/Nightingale_House","Nightingale House"
"http://dbpedia.org/resource/Oliver_Bronson_House","Oliver Bronson House"
"http://dbpedia.org/resource/Owl's_Nest","Owl's Nest"
"http://dbpedia.org/resource/Petrified_Sea_Gardens","Petrified Sea Gardens"
"http://dbpedia.org/resource/Phelps_Dodge_General_Office_Building","Phelps Dodge General Office Building"
"http://dbpedia.org/resource/Ralph_Johnson_Bunche_House","Ralph Johnson Bunche House"
"http://dbpedia.org/resource/St._Ignatius_Mission","St. Ignatius Mission"
"http://dbpedia.org/resource/St._Petersburg_Pier","St. Petersburg Pier"
"http://dbpedia.org/resource/Time_and_Temperature_Building","Time and Temperature Building"
"http://dbpedia.org/resource/Wyckoff-Bennett_Homestead","Wyckoff-Bennett Homestead"
"http://dbpedia.org/resource/Yue_Hwa_Building","Yue Hwa Building"
"http://dbpedia.org/resource/Basilica_of_Our_Lady_of_Perpetual_Help_(Brooklyn)","Basilica of Our Lady of Perpetual Help (Brooklyn)"
"http://dbpedia.org/resource/Corndon_Hill","Corndon Hill"
"http://dbpedia.org/resource/Forum_Building","Forum Building"
"http://dbpedia.org/resource/Grant_Hall_(Queen's_University)","Grant Hall (Queen's University)"
"http://dbpedia.org/resource/Lunar_Crater_National_Natural_Landmark","Lunar Crater National Natural Landmark"
"http://dbpedia.org/resource/Walhalla_Cricket_Ground","Walhalla Cricket Ground"
"http://dbpedia.org/resource/Arcadia_Round_Barn","Arcadia Round Barn"
"http://dbpedia.org/resource/Atkinson_Clock_Tower","Atkinson Clock Tower"
"http://dbpedia.org/resource/Haffen_Building","Haffen Building"
"http://dbpedia.org/resource/Saint_Peter_and_Paul_Cathedral,_Lutsk","Saint Peter and Paul Cathedral, Lutsk"
"http://dbpedia.org/resource/St_Mary_the_Virgin,_Mortlake","St Mary the Virgin, Mortlake"
"http://dbpedia.org/resource/Tivoli_Hotel_(Biloxi,_Mississippi)","Tivoli Hotel (Biloxi, Mississippi)"
"http://dbpedia.org/resource/Robert_Delford_Brown","Robert Delford Brown"
"http://dbpedia.org/resource/St_Martha's_Hill","St Martha's Hill"
"http://dbpedia.org/resource/Ward_(electoral_subdivision)","Ward (electoral subdivision)"
"http://dbpedia.org/resource/Kufstein_Fortress","Kufstein Fortress"
"http://dbpedia.org/resource/Hielanman's_Umbrella","Hielanman's Umbrella"
"http://dbpedia.org/resource/Trollhättan_Water_Tower","Trollhättan Water Tower"
"http://dbpedia.org/resource/Fred_and_Red's","Fred and Red's"
"http://dbpedia.org/resource/Quinette_Cemetery","Quinette Cemetery"
"http://dbpedia.org/resource/Banco_de_Ponce","Banco de Ponce"
"http://dbpedia.org/resource/Churches_of_Kraków","Churches of Kraków"
"http://dbpedia.org/resource/Eutin_Castle","Eutin Castle"
"http://dbpedia.org/resource/Hatterrall_Ridge","Hatterrall Ridge"
"http://dbpedia.org/resource/Illuminated_Block","Illuminated Block"
"http://dbpedia.org/resource/Reed_Flute_Cave","Reed Flute Cave"
"http://dbpedia.org/resource/Gutzlaff_Signal_Tower","Gutzlaff Signal Tower"
"http://dbpedia.org/resource/Synods_of_Aachen_(816–819)","Synods of Aachen (816–819)"
"http://dbpedia.org/resource/Burton_Mound","Burton Mound"
"http://dbpedia.org/resource/Cooper's_Sawmill","Cooper's Sawmill"
"http://dbpedia.org/resource/Farooq_family","Farooq family"
"http://dbpedia.org/resource/Movie_Star_News","Movie Star News"
"http://dbpedia.org/resource/Ulm_Sparrow","Ulm Sparrow"
"http://dbpedia.org/resource/Creek_Council_Oak_Tree","Creek Council Oak Tree"
"http://dbpedia.org/resource/Gwen_Gillen","Gwen Gillen"
"http://dbpedia.org/resource/List_of_references_to_the_Matterhorn","List of references to the Matterhorn"
"http://dbpedia.org/resource/Glacial_erratic_boulders_of_Kitsap_County,_Washington","Glacial erratic boulders of Kitsap County, Washington"
"http://dbpedia.org/resource/The_Image_of_the_City","The Image of the City"
"http://dbpedia.org/resource/Architecture_of_Macau","Architecture of Macau"
"http://dbpedia.org/resource/Bolton_Incinerator","Bolton Incinerator"
"http://dbpedia.org/resource/Bush-Holley_House","Bush-Holley House"
"http://dbpedia.org/resource/The_Marshall_House","The Marshall House"
"http://dbpedia.org/resource/Coastwise_slave_trade","Coastwise slave trade"
"http://dbpedia.org/resource/Queen_Victoria_Market","Queen Victoria Market"
"http://dbpedia.org/resource/Fernmeldeturm_Münster","Fernmeldeturm Münster"
"http://dbpedia.org/resource/Kiel_Transmission_Tower","Kiel Transmission Tower"
"http://dbpedia.org/resource/Ostlandkreuz","Ostlandkreuz"
"http://dbpedia.org/resource/Beacons_Way","Beacons Way"
"http://dbpedia.org/resource/Castle_Hill_(Sitka,_Alaska)","Castle Hill (Sitka, Alaska)"
"http://dbpedia.org/resource/Church_of_the_Holy_Ascension","Church of the Holy Ascension"
"http://dbpedia.org/resource/Erbeskopf","Erbeskopf"
"http://dbpedia.org/resource/Jerome_Avenue","Jerome Avenue"
"http://dbpedia.org/resource/Lake_Agassiz_Peatlands_Natural_Area","Lake Agassiz Peatlands Natural Area"
"http://dbpedia.org/resource/Little_White_Schoolhouse","Little White Schoolhouse"
"http://dbpedia.org/resource/Mount_Manaia","Mount Manaia"
"http://dbpedia.org/resource/Penn_Alto_Building","Penn Alto Building"
"http://dbpedia.org/resource/Santa_Cruz_Looff_Carousel_and_Roller_Coaster","Santa Cruz Looff Carousel and Roller Coaster"
"http://dbpedia.org/resource/Snyder_Middleswarth_Natural_Area","Snyder Middleswarth Natural Area"
"http://dbpedia.org/resource/Stanley_Industrial_Alliance_Stage","Stanley Industrial Alliance Stage"
"http://dbpedia.org/resource/Stirling_Agricultural_Village","Stirling Agricultural Village"
"http://dbpedia.org/resource/Thorstein_Veblen_Farmstead","Thorstein Veblen Farmstead"
"http://dbpedia.org/resource/Tower_Life_Building","Tower Life Building"
"http://dbpedia.org/resource/Cognitive_map","Cognitive map"
"http://dbpedia.org/resource/Bastei","Bastei"
"http://dbpedia.org/resource/High_Rocky_Point","High Rocky Point"
"http://dbpedia.org/resource/Poinsett_Hotel","Poinsett Hotel"
"http://dbpedia.org/resource/St_Mary's_Church,_Reculver","St Mary's Church, Reculver"
"http://dbpedia.org/resource/Calamba_Claypot","Calamba Claypot"
"http://dbpedia.org/resource/Chinnakada_Clock_Tower","Chinnakada Clock Tower"
"http://dbpedia.org/resource/Nagcarlan_Underground_Cemetery","Nagcarlan Underground Cemetery"
"http://dbpedia.org/resource/Terrett_Butte","Terrett Butte"
"http://dbpedia.org/resource/Vinnytsia_water_tower","Vinnytsia water tower"
"http://dbpedia.org/resource/Ympyrätalo","Ympyrätalo"
"http://dbpedia.org/resource/Zoloty_Potik_castle","Zoloty Potik castle"
"http://dbpedia.org/resource/1884_Houston_Cotton_Exchange_Building","1884 Houston Cotton Exchange Building"
"http://dbpedia.org/resource/Bell_Smith_Springs","Bell Smith Springs"
"http://dbpedia.org/resource/Kronstadt_Fortress","Kronstadt Fortress"
"http://dbpedia.org/resource/Anterolateral_sulcus_of_spinal_cord","Anterolateral sulcus of spinal cord"
"http://dbpedia.org/resource/Historic_districts_in_the_United_States","Historic districts in the United States"
"http://dbpedia.org/resource/Persepolis_Administrative_Archives","Persepolis Administrative Archives"
"http://dbpedia.org/resource/Stapeley_Hill","Stapeley Hill"
"http://dbpedia.org/resource/Chorlton_Park_Apartments","Chorlton Park Apartments"
"http://dbpedia.org/resource/Royal_Route,_Warsaw","Royal Route, Warsaw"
"http://dbpedia.org/resource/H._N._Jacobsens_Bókahandil","H. N. Jacobsens Bókahandil"
"http://dbpedia.org/resource/Sumas_Mountain_(British_Columbia)","Sumas Mountain (British Columbia)"
"http://dbpedia.org/resource/List_of_television_programmes_broadcast_by_the_BBC","List of television programmes broadcast by the BBC"
"http://dbpedia.org/resource/Polar_aviation","Polar aviation"
"http://dbpedia.org/resource/City_Church_of_Bremgarten","City Church of Bremgarten"
"http://dbpedia.org/resource/Seven_Natural_Wonders_of_Ukraine","Seven Natural Wonders of Ukraine"
"http://dbpedia.org/resource/Sightline","Sightline"
"http://dbpedia.org/resource/Yangon_City_Heritage_List","Yangon City Heritage List"
"http://dbpedia.org/resource/Buenos_Aires_House_of_Culture","Buenos Aires House of Culture"
"http://dbpedia.org/resource/Stan_Lee_Media_productions","Stan Lee Media productions"
"http://dbpedia.org/resource/Church_of_St_Helen_and_St_Giles","Church of St Helen and St Giles"
"http://dbpedia.org/resource/Cedar_County,_Choctaw_Nation","Cedar County, Choctaw Nation"
"http://dbpedia.org/resource/Jack's_Fork_County","Jack's Fork County"
"http://dbpedia.org/resource/Kiamitia_County","Kiamitia County"
"http://dbpedia.org/resource/Musa_itinerans","Musa itinerans"
"http://dbpedia.org/resource/Northwestern_point_of_the_Lake_of_the_Woods","Northwestern point of the Lake of the Woods"
"http://dbpedia.org/resource/Tai_Po_Lookout_Tower","Tai Po Lookout Tower"
"http://dbpedia.org/resource/Ben_Fey","Ben Fey"
"http://dbpedia.org/resource/Ben_Paris","Ben Paris"
"http://dbpedia.org/resource/First_Baptist_Church_(Montgomery,_Alabama)","First Baptist Church (Montgomery, Alabama)"
"http://dbpedia.org/resource/Canongate_Tolbooth","Canongate Tolbooth"
"http://dbpedia.org/resource/El_Pino_(The_Pine_Tree)","El Pino (The Pine Tree)"
"http://dbpedia.org/resource/Craddock,_Alberta","Craddock, Alberta"
"http://dbpedia.org/resource/Honey_hole","Honey hole"
"http://dbpedia.org/resource/Judson,_Alberta","Judson, Alberta"
"http://dbpedia.org/resource/Mata_da_Serreta","Mata da Serreta"
"http://dbpedia.org/resource/Ponta_do_Queimado","Ponta do Queimado"
"http://dbpedia.org/resource/Porto_das_Cinco_Ribeiras","Porto das Cinco Ribeiras"
"http://dbpedia.org/resource/Prainha_(Angra_do_Heroísmo)","Prainha (Angra do Heroísmo)"
"http://dbpedia.org/resource/Reducto_da_Salga","Reducto da Salga"
"http://dbpedia.org/resource/Plank_Hill","Plank Hill"
"http://dbpedia.org/resource/Public_light_bus","Public light bus"
"http://dbpedia.org/resource/List_of_largest_cuckoo_clocks","List of largest cuckoo clocks"
"http://dbpedia.org/resource/Porticus_Catuli","Porticus Catuli"
"http://dbpedia.org/resource/Higashiyama_Sky_Tower","Higashiyama Sky Tower"
"http://dbpedia.org/resource/Fire_and_Water_Fountain","Fire and Water Fountain"
"http://dbpedia.org/resource/List_of_Masonic_buildings_in_the_United_States","List of Masonic buildings in the United States"
"http://dbpedia.org/resource/Ottawa_Fashion_Week","Ottawa Fashion Week"
"http://dbpedia.org/resource/Giralda_(Kansas_City)","Giralda (Kansas City)"
"http://dbpedia.org/resource/List_of_South_Korean_tourist_attractions","List of South Korean tourist attractions"
"http://dbpedia.org/resource/Naseeruddin_Memorial_Hall","Naseeruddin Memorial Hall"
"http://dbpedia.org/resource/The_Old_Lodge,_Bristol","The Old Lodge, Bristol"
"http://dbpedia.org/resource/Clock_towers_in_the_Philippines","Clock towers in the Philippines"
"http://dbpedia.org/resource/Haus_der_Stadtsparkasse_(Bremen)","Haus der Stadtsparkasse (Bremen)"
"http://dbpedia.org/resource/Shkëmbi_i_Kavajës","Shkëmbi i Kavajës"
"http://dbpedia.org/resource/Liusha_River_(fictional_river)","Liusha River (fictional river)"
"http://dbpedia.org/resource/Balboa_Pavilion","Balboa Pavilion"
"http://dbpedia.org/resource/Montgomery_County_Historical_Society","Montgomery County Historical Society"
"http://dbpedia.org/resource/Office_of_the_Supervising_Architect_for_the_U.S._Treasury","Office of the Supervising Architect for the U.S. Treasury"
"http://dbpedia.org/resource/BT_Tower_(Birmingham)","BT Tower (Birmingham)"
"http://dbpedia.org/resource/Bacardi_Building_(Miami)","Bacardi Building (Miami)"
"http://dbpedia.org/resource/Nicolaus_Copernicus_Monument_in_Kraków","Nicolaus Copernicus Monument in Kraków"
"http://dbpedia.org/resource/Windy_City_Rehab","Windy City Rehab"
"http://dbpedia.org/resource/Chamberlain_Lane","Chamberlain Lane"
"http://dbpedia.org/resource/Frog_Rock_(Connecticut)","Frog Rock (Connecticut)"
"http://dbpedia.org/resource/Kodak_Building_(Atlanta)","Kodak Building (Atlanta)"
"http://dbpedia.org/resource/Sugarloaf_(Christchurch)","Sugarloaf (Christchurch)"
"http://dbpedia.org/resource/Zamkova_Hora_(Kiev)","Zamkova Hora (Kiev)"
"http://dbpedia.org/resource/Virginia_Historic_Landmark","Virginia Historic Landmark"
"http://dbpedia.org/resource/Câmara_Municipal_de_Angra_do_Heroísmo","Câmara Municipal de Angra do Heroísmo"
"http://dbpedia.org/resource/Gari_Melchers_Home","Gari Melchers Home"
"http://dbpedia.org/resource/Landmark_sites_in_Singapore","Landmark sites in Singapore"
"http://dbpedia.org/resource/Oberbaum_Bridge","Oberbaum Bridge"
"http://dbpedia.org/resource/Sternal_angle","Sternal angle"
"http://dbpedia.org/resource/Banting_Bridge","Banting Bridge"
"http://dbpedia.org/resource/Casa_de_los_Dragones","Casa de los Dragones"
"http://dbpedia.org/resource/Church_of_the_Nativity_of_the_Blessed_Virgin_Mary,_Michalovce","Church of the Nativity of the Blessed Virgin Mary, Michalovce"
"http://dbpedia.org/resource/House_of_the_National_Assembly_of_the_Republic_of_Serbia","House of the National Assembly of the Republic of Serbia"
"http://dbpedia.org/resource/Kelly's_Steps","Kelly's Steps"
"http://dbpedia.org/resource/Main_campus_of_the_Georgia_Institute_of_Technology","Main campus of the Georgia Institute of Technology"
"http://dbpedia.org/resource/Mount_Sungay","Mount Sungay"
"http://dbpedia.org/resource/Muar_Trade_Centre","Muar Trade Centre"
"http://dbpedia.org/resource/Tiffany_Castle","Tiffany Castle"
"http://dbpedia.org/resource/Line_Bazar_Purnia","Line Bazar Purnia"
"http://dbpedia.org/resource/Voelker_Orth_Museum","Voelker Orth Museum"
"http://dbpedia.org/resource/Cerro_del_Obispado","Cerro del Obispado"
"http://dbpedia.org/resource/Saint_Stephen_Evangelical_Lutheran_Church_of_Milwaukee","Saint Stephen Evangelical Lutheran Church of Milwaukee"
"http://dbpedia.org/resource/Putrajaya_Landmark","Putrajaya Landmark"
"http://dbpedia.org/resource/Rosenwald_Fund","Rosenwald Fund"
"http://dbpedia.org/resource/Sulphur_Springs_Water_Tower","Sulphur Springs Water Tower"
"http://dbpedia.org/resource/South_Staffordshire_line","South Staffordshire line"
"http://dbpedia.org/resource/The_Ridge,_Shimla","The Ridge, Shimla"
"http://dbpedia.org/resource/Worker_and_Kolkhoz_Woman","Worker and Kolkhoz Woman"
"http://dbpedia.org/resource/Laurence_Hutton","Laurence Hutton"
"http://dbpedia.org/resource/Lion's_Blood","Lion's Blood"
"http://dbpedia.org/resource/Minka","Minka"
"http://dbpedia.org/resource/Bombing_of_Pisa_in_World_War_II","Bombing of Pisa in World War II"
"http://dbpedia.org/resource/Bombing_of_Vicenza_in_World_War_II","Bombing of Vicenza in World War II"
"http://dbpedia.org/resource/Leary's_book_store","Leary's book store"
"http://dbpedia.org/resource/Akita_Port_Tower_Selion","Akita Port Tower Selion"
"http://dbpedia.org/resource/Pedro_Siochi","Pedro Siochi"
"http://dbpedia.org/resource/St._Mary_of_the_Angels_Basilica_(Olean,_New_York)","St. Mary of the Angels Basilica (Olean, New York)"
"http://dbpedia.org/resource/Suh_Byung-soo","Suh Byung-soo"
"http://dbpedia.org/resource/Bronx_Lyceum","Bronx Lyceum"
"http://dbpedia.org/resource/Tovrea_Castle","Tovrea Castle"
"http://dbpedia.org/resource/Spatial_view_cells","Spatial view cells"
"http://dbpedia.org/resource/Erp_(Germany)","Erp (Germany)"
"http://dbpedia.org/resource/House_of_the_Signatories","House of the Signatories"
"http://dbpedia.org/resource/St._Colman's_Catholic_School","St. Colman's Catholic School"
"http://dbpedia.org/resource/Haurietis_aquas","Haurietis aquas"
"http://dbpedia.org/resource/Ho-Ho-Kus_Inn","Ho-Ho-Kus Inn"
"http://dbpedia.org/resource/Kontrabanto","Kontrabanto"
"http://dbpedia.org/resource/Reno_Arch","Reno Arch"
"http://dbpedia.org/resource/Salty_Dawg_Saloon","Salty Dawg Saloon"
"http://dbpedia.org/resource/Stanedge_Pole","Stanedge Pole"
"http://dbpedia.org/resource/Sturdivant_Gang","Sturdivant Gang"
"http://dbpedia.org/resource/Huber_Breaker","Huber Breaker"
"http://dbpedia.org/resource/Northern_Virginia_Sun","Northern Virginia Sun"
"http://dbpedia.org/resource/Karl_Schmidt_Memorial","Karl Schmidt Memorial"
"http://dbpedia.org/resource/Caffe_Mediterraneum","Caffe Mediterraneum"
"http://dbpedia.org/resource/Flatiron_Building_(Lacombe,_Alberta)","Flatiron Building (Lacombe, Alberta)"
"http://dbpedia.org/resource/National_symbols_of_Indonesia","National symbols of Indonesia"
"http://dbpedia.org/resource/Emmet_House_Site","Emmet House Site"
"http://dbpedia.org/resource/Spatial_cloaking","Spatial cloaking"
"http://dbpedia.org/resource/Church_of_St_Mark,_Newport","Church of St Mark, Newport"
"http://dbpedia.org/resource/Greens_Restaurant","Greens Restaurant"
"http://dbpedia.org/resource/Newton's_reflector","Newton's reflector"
"http://dbpedia.org/resource/Roslyn_Overbridge","Roslyn Overbridge"
"http://dbpedia.org/resource/Belle_Isle_Castle","Belle Isle Castle"
"http://dbpedia.org/resource/GeoReader","GeoReader"
"http://dbpedia.org/resource/House_Mountain_(Rockbridge_County,_Virginia)","House Mountain (Rockbridge County, Virginia)"
"http://dbpedia.org/resource/Plaza_Theatre_(Atlanta)","Plaza Theatre (Atlanta)"
"http://dbpedia.org/resource/Poltava_National_Technical_University","Poltava National Technical University"
"http://dbpedia.org/resource/Pakistan_Institute_of_Labor_Education_and_Research","Pakistan Institute of Labor Education and Research"
"http://dbpedia.org/resource/Jacob's_Ladder,_Brisbane","Jacob's Ladder, Brisbane"
"http://dbpedia.org/resource/Machi_Koro","Machi Koro"
"http://dbpedia.org/resource/Chagrin_Falls_(waterfall)","Chagrin Falls (waterfall)"
"http://dbpedia.org/resource/Palácio_de_Midões","Palácio de Midões"
"http://dbpedia.org/resource/Pimenta's_Point","Pimenta's Point"
"http://dbpedia.org/resource/Commission_for_Diversity_in_the_Public_Realm","Commission for Diversity in the Public Realm"
"http://dbpedia.org/resource/Sorrel-Weed_House","Sorrel-Weed House"
"http://dbpedia.org/resource/Land-mark","Land-mark"
"http://dbpedia.org/resource/Land_mark","Land mark"
